gameID,min_rem,proba
0,33.1,0.870813396
0,33.08333333,0.878813332
0,33.08333333,0.869716481
0,32.93333333,0.868453112
0,32.68333333,0.86989939
0,32.63333333,0.872277235
0,32.56666667,0.867580387
0,32.45,0.828517325
0,32.4,0.818629257
0,32.4,0.817440267
0,32.31666667,0.852703441
0,32.06666667,0.848128322
0,31.91666667,0.847726475
0,31.81666667,0.848487817
0,31.63333333,0.847997506
0,31.63333333,0.847997506
0,31.63333333,0.847997506
0,31.56666667,0.847818889
0,31.56666667,0.868704635
0,31.56666667,0.883115718
0,31.36666667,0.879098286
0,31.31666667,0.887016738
0,31.3,0.878950998
0,31.3,0.881804662
0,31.05,0.876998648
0,31.05,0.895130778
0,31.05,0.890614004
0,31.05,0.901805091
0,31,0.895116617
0,30.75,0.859847653
0,30.36666667,0.852380616
0,30.36666667,0.862411763
0,30.16666667,0.873433764
0,29.98333333,0.887807163
0,29.98333333,0.883094851
0,29.86666667,0.919214293
0,29.73333333,0.901460977
0,29.58333333,0.898979708
0,29.53333333,0.901538362
0,29.5,0.897855003
0,29.5,0.897120112
0,29.5,0.897120112
0,29.5,0.897855003
0,29.25,0.897902217
0,29.21666667,0.900952817
0,29.1,0.89800304
0,29.05,0.899926326
0,28.8,0.900970424
0,28.75,0.900084258
0,28.45,0.898351009
0,28.41666667,0.898735072
0,28.25,0.914600538
0,27.83333333,0.916817403
0,27.78333333,0.918093334
0,27.66666667,0.935517407
0,27.46666667,0.933108408
0,27.46666667,0.933108408
0,27.46666667,0.933605253
0,27.28333333,0.920215277
0,26.9,0.918322479
0,26.85,0.921066092
0,26.76666667,0.918347524
0,26.73333333,0.920305815
0,26.63333333,0.917537209
0,26.53333333,0.920586447
0,26.51666667,0.916970561
0,26.3,0.916627197
0,26.3,0.911078146
0,26.3,0.90035252
0,26.05,0.894800146
0,25.83333333,0.901898848
0,25.76666667,0.897980079
0,25.63333333,0.915241533
0,25.35,0.902856629
0,24.95,0.915560629
0,24.73333333,0.90027313
0,24.51666667,0.901880578
0,24.46666667,0.897074284
0,24.33333333,0.900324836
0,24.28333333,0.89597997
0,24.28333333,0.892946162
0,24.28333333,0.906729875
0,24.28333333,0.903357945
0,24.28333333,0.917364299
0,24,0.919867076
0,24,0.920174672
0,24,0.91387834
0,24,0.91387834
0,23.83333333,0.913605422
0,23.56666667,0.916643199
0,23.51666667,0.918840286
0,23.48333333,0.912393377
0,23.43333333,0.89631676
0,23.33333333,0.89162611
0,23.25,0.86959368
0,23.25,0.864629092
0,23.25,0.865561292
0,23.25,0.880440944
0,22.86666667,0.900282998
0,22.86666667,0.900863591
0,22.86666667,0.915815393
0,22.55,0.915003423
0,22.5,0.914673742
0,22.41666667,0.927589141
0,22.3,0.930940449
0,22.3,0.929507829
0,22.3,0.934155183
0,22.25,0.928443849
0,22.08333333,0.929327613
0,22.03333333,0.928675113
0,21.95,0.925302
0,21.95,0.92585222
0,21.95,0.936267623
0,21.83333333,0.933735874
0,21.83333333,0.940808448
0,21.83333333,0.938677843
0,21.83333333,0.929330685
0,21.63333333,0.925716632
0,21.58333333,0.928519023
0,21.41666667,0.908868482
0,21.11666667,0.906290067
0,21.08333333,0.909069438
0,20.9,0.879016456
0,20.61666667,0.880067359
0,20.55,0.846462639
0,20.55,0.850717154
0,20.25,0.849923876
0,20.15,0.821698325
0,19.98333333,0.815327413
0,19.85,0.854213951
0,19.46666667,0.84541197
0,19.41666667,0.843720359
0,19.36666667,0.838215162
0,19.36666667,0.838215162
0,19.2,0.840165245
0,19.15,0.842988451
0,19.03333333,0.847142241
0,18.98333333,0.848106886
0,18.9,0.836478427
0,18.85,0.843220586
0,18.8,0.792692894
0,18.56666667,0.811148919
0,18.41666667,0.820202409
0,18.38333333,0.823982922
0,18.13333333,0.817502573
0,18.06666667,0.824187128
0,17.95,0.817935986
0,17.68333333,0.816020107
0,17.66666667,0.827974229
0,17.66666667,0.815968116
0,17.63333333,0.822878775
0,17.5,0.78581251
0,17.5,0.779101502
0,17.5,0.777723744
0,17.5,0.779101502
0,17.5,0.765296876
0,17.5,0.756707969
0,17.28333333,0.756235708
0,17.11666667,0.762580349
0,16.98333333,0.711628891
0,16.98333333,0.705272792
0,16.98333333,0.729670259
0,16.98333333,0.71190919
0,16.51666667,0.751016746
0,16.25,0.755535745
0,16.2,0.760871462
0,16.13333333,0.747102393
0,16.08333333,0.751082383
0,16,0.74317454
0,15.88333333,0.683111999
0,15.61666667,0.669546358
0,15.6,0.677865048
0,15.33333333,0.667812884
0,15.33333333,0.667812884
0,15.33333333,0.666038543
0,15.33333333,0.666038543
0,15.33333333,0.667812884
0,15.33333333,0.667812884
0,15.2,0.665422098
0,15.06666667,0.682881959
0,15.06666667,0.684721438
0,15.06666667,0.666582702
0,15.06666667,0.692787827
0,15.06666667,0.684721438
0,15.06666667,0.692787827
0,15,0.673382655
0,14.71666667,0.667196855
0,14.68333333,0.681267703
0,14.6,0.720594451
0,14.36666667,0.714114304
0,14.36666667,0.714114304
0,14.36666667,0.712480799
0,14.16666667,0.711628851
0,14.16666667,0.711628851
0,14.16666667,0.713265248
0,14.16666667,0.713265248
0,13.8,0.661252906
0,13.36666667,0.67158126
0,13.31666667,0.668437271
0,13.21666667,0.58743931
0,13.21666667,0.600482013
0,13.21666667,0.58151076
0,12.96666667,0.57539615
0,12.91666667,0.578262742
0,12.86666667,0.570625782
0,12.86666667,0.576059876
0,12.86666667,0.568192214
0,12.86666667,0.595537988
0,12.86666667,0.586442418
0,12.86666667,0.595537988
0,12.81666667,0.577755987
0,12.61666667,0.564955241
0,12.61666667,0.547553249
0,12.61666667,0.5656139
0,12.6,0.543727013
0,12.4,0.554367565
0,12.35,0.544420005
0,12.06666667,0.458907752
0,12,0.542914973
0,12,0.55038534
0,12,0.55038534
0,11.71666667,0.551384645
0,11.66666667,0.556616795
0,11.38333333,0.610409775
0,11.05,0.610146225
0,11.05,0.602633579
0,11.05,0.572174203
0,10.7,0.625813415
0,10.51666667,0.615634693
0,10.51666667,0.603330111
0,10.51666667,0.59197418
0,10.35,0.607930442
0,10.31666667,0.5987159
0,10.18333333,0.589587788
0,10.18333333,0.608260405
0,9.983333333,0.636299783
0,9.783333333,0.648608731
0,9.783333333,0.634887295
0,9.783333333,0.605280904
0,9.416666667,0.601807039
0,9.416666667,0.601759259
0,9.266666667,0.589420169
0,9.1,0.512903614
0,8.8,0.495673056
0,8.8,0.493676371
0,8.8,0.495673056
0,8.65,0.509301865
0,8.65,0.51359013
0,8.65,0.492897415
0,8.65,0.526104787
0,8.65,0.559031485
0,8.483333333,0.472581266
0,8.05,0.501661331
0,7.65,0.520677711
0,7.616666667,0.521867857
0,7.566666667,0.511905659
0,7.566666667,0.523601478
0,7.333333333,0.512372623
0,7.333333333,0.497453192
0,7.333333333,0.483655204
0,7.333333333,0.483655204
0,7.333333333,0.485650234
0,7.333333333,0.466074596
0,7.016666667,0.452120567
0,6.983333333,0.462500125
0,6.9,0.453361257
0,6.9,0.460084946
0,6.683333333,0.45099723
0,6.683333333,0.449020282
0,6.483333333,0.511083486
0,6.216666667,0.438632249
0,5.916666667,0.420099329
0,5.766666667,0.437178379
0,5.766666667,0.462006594
0,5.55,0.48314091
0,5.5,0.484106535
0,5.416666667,0.473660798
0,5.4,0.476823854
0,5.383333333,0.496156791
0,5.366666667,0.477730667
0,5.35,0.483328265
0,5.183333333,0.47245239
0,5.183333333,0.47245239
0,5.183333333,0.459587745
0,5.183333333,0.428560789
0,5.183333333,0.415095327
0,5.183333333,0.417035965
0,4.966666667,0.414002835
0,4.966666667,0.415941998
0,4.683333333,0.41994727
0,4.683333333,0.422333647
0,4.533333333,0.46019108
0,4.2,0.397139971
0,3.783333333,0.48938629
0,3.483333333,0.472330477
0,3.483333333,0.480030102
0,3.35,0.47288483
0,3.35,0.481332537
0,3.2,0.424071288
0,2.966666667,0.412408202
0,2.966666667,0.414345177
0,2.966666667,0.45192872
0,2.966666667,0.484963848
0,2.683333333,0.421054018
0,2.4,0.482489147
0,2.05,0.424012795
0,1.716666667,0.420431342
0,1.716666667,0.433097984
0,1.716666667,0.414833062
0,1.716666667,0.452426672
0,1.716666667,0.485465958
0,1.516666667,0.474951835
0,1.45,0.482309265
0,1.316666667,0.526554028
0,1.066666667,0.538558173
0,1.066666667,0.536572534
0,0.766666667,0.641956421
0,0.766666667,0.633314164
0,0.766666667,0.631457245
0,0.766666667,0.631457245
0,0.766666667,0.631457245
0,0.766666667,0.630367207
0,0.55,0.626538777
0,0.516666667,0.625629204
0,0.15,0.617752204
0,0.1,0.625472506
0,0.033333333,0.618044144
0,0.033333333,0.635089877
0,0,0.618901817
0,0,0.634929368
1,48,0.517330457
1,48,0.517330457
1,47.78333333,0.508473902
1,47.45,0.519656977
1,47.38333333,0.52883629
1,47.21666667,0.528935233
1,47.1,0.525377958
1,47.08333333,0.515276509
1,47.08333333,0.55533813
1,47.08333333,0.587824973
1,47.05,0.578117127
1,46.78333333,0.57723828
1,46.68333333,0.586025457
1,46.65,0.577455516
1,46.55,0.583413233
1,46.5,0.676816733
1,46.26666667,0.603680735
1,46.08333333,0.671252121
1,45.85,0.646861588
1,45.78333333,0.651605032
1,45.78333333,0.642440858
1,45.78333333,0.682637568
1,45.78333333,0.710669483
1,45.68333333,0.700427135
1,45.55,0.707076755
1,45.4,0.707562288
1,45.4,0.69919052
1,45.4,0.69919052
1,45.16666667,0.706322935
1,45.03333333,0.705983534
1,45,0.784428751
1,44.66666667,0.774579465
1,44.63333333,0.774458522
1,44.48333333,0.773397884
1,44.4,0.780561261
1,44.31666667,0.746662391
1,44.15,0.812712438
1,44.06666667,0.80339135
1,44.06666667,0.80339135
1,44,0.78137478
1,43.81666667,0.822662555
1,43.68333333,0.80706396
1,43.48333333,0.806416124
1,43.23333333,0.855056909
1,43.05,0.845217781
1,42.98333333,0.847364405
1,42.93333333,0.892492499
1,42.91666667,0.888816289
1,42.91666667,0.888816289
1,42.91666667,0.888816289
1,42.71666667,0.888903893
1,42.63333333,0.896191506
1,42.56666667,0.888595765
1,42.55,0.896030326
1,42.53333333,0.86239976
1,42.4,0.877175782
1,42.33333333,0.872260588
1,42.18333333,0.829342662
1,42.18333333,0.835676626
1,42.18333333,0.834576808
1,42.18333333,0.824611643
1,41.95,0.822906073
1,41.85,0.822574002
1,41.75,0.820296538
1,41.66666667,0.820845783
1,41.63333333,0.850023597
1,41.48333333,0.846856326
1,41.41666667,0.85009054
1,41.36666667,0.844768456
1,41.01666667,0.804835101
1,40.73333333,0.809744078
1,40.73333333,0.809744078
1,40.73333333,0.810971601
1,40.56666667,0.775712864
1,40.43333333,0.766860714
1,40.3,0.766365091
1,40.03333333,0.772301408
1,40.03333333,0.781278521
1,40.03333333,0.765371649
1,39.98333333,0.769157564
1,39.98333333,0.781100957
1,39.98333333,0.765185053
1,39.76666667,0.6859285
1,39.46666667,0.705166314
1,39.35,0.698277318
1,39.25,0.618322607
1,38.91666667,0.68012112
1,38.85,0.671623889
1,38.85,0.669859841
1,38.85,0.669859841
1,38.85,0.671623889
1,38.6,0.670477363
1,38.6,0.707299207
1,38.6,0.73400162
1,38.35,0.67181448
1,38.31666667,0.682539638
1,38,0.765719078
1,37.85,0.756782343
1,37.85,0.747407845
1,37.85,0.722943926
1,37.66666667,0.710967517
1,37.56666667,0.794626189
1,37.15,0.781885442
1,37.15,0.773188525
1,37.15,0.750387613
1,36.95,0.741012144
1,36.86666667,0.747947318
1,36.81666667,0.738568231
1,36.81666667,0.762592115
1,36.81666667,0.755712273
1,36.81666667,0.738568231
1,36.81666667,0.724727101
1,36.53333333,0.723901963
1,36.43333333,0.721711758
1,36.35,0.714370771
1,36.23333333,0.729378489
1,36.01666667,0.622584001
1,36,0.628705725
1,36,0.628705725
1,35.78333333,0.638029406
1,35.61666667,0.636182262
1,35.58333333,0.636915012
1,35.48333333,0.633688699
1,35.41666667,0.714087854
1,35.03333333,0.701271149
1,34.93333333,0.706486177
1,34.93333333,0.698096747
1,34.93333333,0.734621196
1,34.93333333,0.759677982
1,34.6,0.752999699
1,34.51666667,0.756789633
1,34.31666667,0.748546557
1,34.23333333,0.74972232
1,34.08333333,0.794016354
1,33.65,0.792894396
1,33.41666667,0.793409541
1,33.23333333,0.793011395
1,33.15,0.79902131
1,33.1,0.792329084
1,33.05,0.842657188
1,33.05,0.831378968
1,33.05,0.855125153
1,32.86666667,0.820661661
1,32.65,0.857407429
1,32.38333333,0.834560245
1,32.25,0.830150144
1,32.15,0.833986689
1,32,0.831073762
1,31.91666667,0.832201969
1,31.86666667,0.868695934
1,31.68333333,0.859477233
1,31.5,0.857673765
1,31.41666667,0.863602879
1,31.3,0.832175708
1,31.13333333,0.83181733
1,31.11666667,0.837717429
1,31.11666667,0.855333906
1,31.11666667,0.859744784
1,31.11666667,0.859744784
1,31.11666667,0.858778832
1,31.11666667,0.858778832
1,31.11666667,0.859744784
1,31.11666667,0.859744784
1,31.11666667,0.859744784
1,30.93333333,0.836051067
1,30.93333333,0.827603445
1,30.71666667,0.836150362
1,30.6,0.833401237
1,30.5,0.826315157
1,30.5,0.826315157
1,30.36666667,0.76078183
1,30.23333333,0.830127833
1,29.86666667,0.789256046
1,29.75,0.832378182
1,29.4,0.823788337
1,29.26666667,0.862000689
1,29.05,0.859922361
1,28.98333333,0.861898373
1,28.98333333,0.858028059
1,28.98333333,0.85705225
1,28.98333333,0.877714764
1,28.98333333,0.89126068
1,28.9,0.886424149
1,28.78333333,0.887543068
1,28.7,0.889995711
1,28.68333333,0.925513688
1,28.31666667,0.921152987
1,28.21666667,0.92618117
1,28.16666667,0.903585749
1,28.05,0.907066658
1,28.03333333,0.910207987
1,28.03333333,0.906197149
1,27.76666667,0.907607138
1,27.71666667,0.909010325
1,27.48333333,0.935918567
1,27.33333333,0.912955617
1,27.01666667,0.909920232
1,26.95,0.910850072
1,26.83333333,0.887470716
1,26.66666667,0.882737262
1,26.56666667,0.890006898
1,26.45,0.88717703
1,26.43333333,0.883061894
1,26.43333333,0.874709293
1,26.43333333,0.860269697
1,26.4,0.85341295
1,25.96666667,0.859754327
1,25.88333333,0.857052003
1,25.88333333,0.853069023
1,25.88333333,0.865879676
1,25.88333333,0.860299664
1,25.88333333,0.861256894
1,25.88333333,0.874153921
1,25.81666667,0.865821936
1,25.63333333,0.861821322
1,25.61666667,0.870232348
1,25.61666667,0.859632485
1,25.61666667,0.874422911
1,25.61666667,0.870232348
1,25.61666667,0.859632485
1,25.61666667,0.874422911
1,25.56666667,0.864283171
1,25.36666667,0.859004585
1,25.13333333,0.817047116
1,24.88333333,0.806782824
1,24.88333333,0.829342389
1,24.88333333,0.847314534
1,24.71666667,0.843025655
1,24.66666667,0.845807609
1,24.63333333,0.876728475
1,24.45,0.839435357
1,24.18333333,0.835637211
1,24.13333333,0.83546708
1,24,0.829052365
1,24,0.840877079
1,24,0.829485082
1,24,0.829485082
1,23.6,0.827167503
1,23.5,0.828727617
1,23.35,0.832104763
1,23.33333333,0.827517109
1,23.33333333,0.827517109
1,23.33333333,0.847079736
1,23.21666667,0.867370432
1,23.06666667,0.874622144
1,23.01666667,0.876925884
1,22.95,0.915184807
1,22.58333333,0.910630827
1,22.5,0.916956992
1,22.4,0.8963133
1,22.1,0.893008568
1,22.01666667,0.896039988
1,21.85,0.891136285
1,21.68333333,0.892114487
1,21.61666667,0.894511961
1,21.58333333,0.92682483
1,21.38333333,0.909637364
1,21.18333333,0.926086993
1,20.95,0.900139023
1,20.75,0.893686999
1,20.68333333,0.897583328
1,20.65,0.85948762
1,20.65,0.851280424
1,20.41666667,0.925348181
1,20.35,0.928715391
1,20.15,0.807234238
1,19.81666667,0.827226828
1,19.71666667,0.821848329
1,19.58333333,0.821442384
1,19.4,0.824129835
1,19.31666667,0.826459232
1,19.25,0.86665371
1,19,0.857761929
1,19,0.866486193
1,19,0.856614983
1,18.83333333,0.855812425
1,18.76666667,0.859934682
1,18.58333333,0.888516395
1,18.55,0.884479831
1,18.55,0.884479831
1,18.55,0.885293469
1,18.55,0.885293469
1,18.3,0.857364177
1,18.1,0.861902506
1,18.08333333,0.862809521
1,18.05,0.861778815
1,17.86666667,0.862275818
1,17.68333333,0.861471703
1,17.58333333,0.866291975
1,17.51666667,0.860453653
1,17.28333333,0.863551978
1,17.23333333,0.864514596
1,17.23333333,0.89373986
1,17.23333333,0.886934621
1,17.23333333,0.903762777
1,17,0.899859381
1,17,0.895236176
1,17,0.890723388
1,17,0.882845427
1,16.6,0.876719913
1,16.51666667,0.884646341
1,16.28333333,0.906747571
1,16.11666667,0.900312798
1,15.81666667,0.906679141
1,15.63333333,0.905975917
1,15.63333333,0.916370743
1,15.4,0.89632946
1,15.25,0.914400751
1,14.95,0.913237881
1,14.88333333,0.914536542
1,14.8,0.911207576
1,14.8,0.911851725
1,14.8,0.911207576
1,14.8,0.911851725
1,14.53333333,0.91319363
1,14.4,0.917657198
1,14.4,0.885078175
1,14.25,0.889378073
1,13.91666667,0.892908399
1,13.86666667,0.892503085
1,13.58333333,0.89230848
1,13.5,0.892538561
1,13.41666667,0.88986191
1,13.31666667,0.89140186
1,13.03333333,0.887371479
1,12.95,0.887492789
1,12.95,0.895497575
1,12.88333333,0.912301633
1,12.75,0.883444503
1,12.75,0.888471057
1,12.75,0.899856733
1,12.68333333,0.891482372
1,12.63333333,0.889223137
1,12.53333333,0.895248926
1,12.53333333,0.887227492
1,12.53333333,0.854934631
1,12.53333333,0.860478541
1,12.53333333,0.874317649
1,12.53333333,0.859516817
1,12.53333333,0.859516817
1,12.4,0.864903424
1,12.4,0.860231592
1,12.35,0.863845246
1,12.2,0.858678519
1,12.2,0.875085006
1,12.2,0.869830403
1,12.2,0.88888535
1,12.2,0.884134401
1,12.2,0.884134401
1,12.01666667,0.886445533
1,12.01666667,0.892749911
1,12,0.853929188
1,12,0.853929188
1,11.7,0.858064899
1,11.31666667,0.855843449
1,11.16666667,0.811981364
1,10.91666667,0.80298832
1,10.85,0.808831952
1,10.76666667,0.773381938
1,10.76666667,0.757889851
1,10.58333333,0.757190256
1,10.35,0.716762448
1,10.18333333,0.777208734
1,9.833333333,0.732630408
1,9.65,0.725326195
1,9.55,0.731613109
1,9.5,0.721852246
1,9.383333333,0.726673843
1,9.333333333,0.729153725
1,9.066666667,0.727107841
1,8.966666667,0.729226755
1,8.933333333,0.67558109
1,8.65,0.676384233
1,8.583333333,0.682647041
1,8.4,0.727353384
1,8.116666667,0.715763502
1,8.083333333,0.729361194
1,8.083333333,0.711074871
1,8.083333333,0.712713143
1,8.083333333,0.712713143
1,8.066666667,0.711003727
1,8.066666667,0.711003727
1,7.666666667,0.727678173
1,7.583333333,0.717146288
1,7.55,0.711726189
1,7.466666667,0.718273526
1,7.233333333,0.721564431
1,7.166666667,0.715387017
1,7,0.707473494
1,6.883333333,0.715814635
1,6.85,0.711154552
1,6.766666667,0.713691933
1,6.766666667,0.79080485
1,6.766666667,0.78234716
1,6.766666667,0.78234716
1,6.45,0.783556694
1,6.366666667,0.794762105
1,6.35,0.733456207
1,6.183333333,0.741707694
1,6.1,0.700378703
1,5.8,0.734346813
1,5.383333333,0.69291298
1,5.2,0.756029379
1,4.95,0.761389074
1,4.866666667,0.761426603
1,4.8,0.768047972
1,4.783333333,0.725725276
1,4.783333333,0.717807677
1,4.783333333,0.716186888
1,4.783333333,0.717807677
1,4.783333333,0.741547756
1,4.716666667,0.734000238
1,4.4,0.722451468
1,4.333333333,0.722401216
1,4.233333333,0.768570227
1,4.016666667,0.725339321
1,4.016666667,0.717414918
1,4.016666667,0.717414918
1,4.016666667,0.701233601
1,3.833333333,0.728287236
1,3.516666667,0.673519381
1,3.116666667,0.662036217
1,3.066666667,0.669340853
1,2.716666667,0.658079989
1,2.666666667,0.665723813
1,2.533333333,0.656110627
1,2.533333333,0.68949159
1,2.533333333,0.679291123
1,2.533333333,0.704939549
1,2.5,0.689533428
1,2.15,0.608532571
1,1.983333333,0.591778804
1,1.983333333,0.591778804
1,1.983333333,0.593707011
1,1.716666667,0.671725713
1,1.533333333,0.580491518
1,1.183333333,0.597394905
1,1.183333333,0.600465409
1,0.866666667,0.600851117
1,0.783333333,0.608676578
1,0.766666667,0.594241506
1,0.733333333,0.60842912
1,0.733333333,0.5885387
1,0.733333333,0.569406993
1,0.733333333,0.538351769
1,0.533333333,0.523567186
1,0.2,0.527386027
1,0.166666667,0.531669703
1,0.166666667,0.523659435
1,0.166666667,0.521666627
1,0.083333333,0.523710965
1,0,0.54141597
2,48,0.584094212
2,48,0.584094212
2,47.63333333,0.579553744
2,47.55,0.591551324
2,47.55,0.579876568
2,47.43333333,0.583645344
2,47.36666667,0.588698008
2,47.26666667,0.578441829
2,47.16666667,0.526461554
2,46.88333333,0.532765093
2,46.83333333,0.525988197
2,46.78333333,0.515714808
2,46.78333333,0.515714808
2,46.46666667,0.518739134
2,46.4,0.523743044
2,46.31666667,0.537205984
2,46.26666667,0.533681884
2,46.25,0.51294697
2,46.11666667,0.510258981
2,45.96666667,0.511476222
2,45.96666667,0.491855057
2,45.96666667,0.460506002
2,45.6,0.511525603
2,45.21666667,0.504018651
2,45.18333333,0.509537172
2,45.16666667,0.553138202
2,45.16666667,0.565401998
2,45.16666667,0.594724528
2,45.13333333,0.585455328
2,45.13333333,0.56523182
2,45.13333333,0.608823282
2,45.13333333,0.639936089
2,44.93333333,0.63218856
2,44.88333333,0.637098561
2,44.73333333,0.682550807
2,44.46666667,0.691140449
2,44.41666667,0.693925047
2,44.35,0.686124575
2,44.3,0.695105483
2,44.23333333,0.689178478
2,44.23333333,0.703781592
2,44.15,0.648199849
2,43.88333333,0.718152988
2,43.68333333,0.742159404
2,43.63333333,0.732117136
2,43.58333333,0.725084093
2,43.53333333,0.733274636
2,43.43333333,0.727661843
2,43.38333333,0.731097258
2,43.23333333,0.732940819
2,43.16666667,0.731782073
2,43.15,0.722163992
2,43.15,0.722163992
2,43.15,0.723763813
2,43.05,0.663560591
2,42.75,0.701064124
2,42.75,0.645187852
2,42.75,0.647014262
2,42.63333333,0.644632787
2,42.56666667,0.665831707
2,42.55,0.65337906
2,42.23333333,0.70166047
2,41.93333333,0.695550509
2,41.8,0.748702078
2,41.36666667,0.690617783
2,41.01666667,0.675471181
2,40.88333333,0.719980407
2,40.53333333,0.640998544
2,40.28333333,0.68391368
2,40.15,0.655258596
2,39.86666667,0.642418457
2,39.78333333,0.652713822
2,39.61666667,0.645906947
2,39.58333333,0.649956223
2,39.5,0.641534288
2,39.5,0.659209576
2,39.5,0.642211418
2,39.5,0.64037397
2,39.5,0.64037397
2,39.5,0.642211418
2,39.38333333,0.641104697
2,39.35,0.650670264
2,39.08333333,0.659092302
2,39.03333333,0.647352054
2,38.8,0.68214423
2,38.68333333,0.630005721
2,38.25,0.639454074
2,38.25,0.637610456
2,38.23333333,0.650589396
2,38.23333333,0.656435078
2,38.23333333,0.637530443
2,37.9,0.651813587
2,37.86666667,0.645008928
2,37.65,0.653729957
2,37.6,0.645569119
2,37.56666667,0.636174511
2,37.56666667,0.617819417
2,37.56666667,0.634945212
2,37.53333333,0.614086632
2,37.31666667,0.606730694
2,37.28333333,0.614748478
2,37.13333333,0.530678752
2,36.96666667,0.610475777
2,36.83333333,0.599502056
2,36.78333333,0.614568758
2,36.78333333,0.535023023
2,36.43333333,0.53590353
2,36.43333333,0.533916354
2,36.26666667,0.638793681
2,36.01666667,0.630083642
2,36.01666667,0.633367764
2,36,0.625791835
2,36,0.625791835
2,35.76666667,0.624655925
2,35.68333333,0.689085844
2,35.45,0.690732934
2,35.45,0.690050464
2,35.35,0.682983979
2,35.35,0.691313092
2,35.26666667,0.680575648
2,35.18333333,0.654967985
2,34.83333333,0.642671036
2,34.83333333,0.643618429
2,34.83333333,0.632507367
2,34.6,0.58170669
2,34.48333333,0.572548949
2,34.48333333,0.570592954
2,34.48333333,0.553238141
2,34.33333333,0.584003444
2,34.3,0.600518738
2,34.3,0.580503542
2,34.3,0.609510862
2,34.3,0.600518738
2,34.3,0.580503542
2,34.3,0.609510862
2,34.3,0.580503542
2,34.23333333,0.600186421
2,34.2,0.579646213
2,33.93333333,0.544957142
2,33.78333333,0.534388301
2,33.78333333,0.572221598
2,33.58333333,0.561567466
